seqnum;now;rtptime;deadline
1;27359397000;26319277777;26819277777
2;27359400000;26319277777;26819277777
3;27390409000;26350455555;26850455555
4;27390416000;26350455555;26850455555
5;27390417000;26350455555;26850455555
6;27390419000;26350455555;26850455555
7;27390420000;26350455555;26850455555
9;27709316000;26350455555;26850455555
10;27759762000;26350466666;26850466666
11;27759777000;26350788888;26850788888
12;27759778000;26350788888;26850788888
13;27759779000;26350788888;26850788888
14;27801253000;26392111111;26892111111
15;27801256000;26392111111;26892111111
16;27801257000;26392111111;26892111111
17;27801258000;26392111111;26892111111
18;27801259000;26392111111;26892111111
19;27801260000;26392111111;26892111111
20;27801261000;26392111111;26892111111
24;28159921000;26392522222;26892522222
25;28201135000;26433777777;26933777777
26;28201138000;26433777777;26933777777
27;28201139000;26433777777;26933777777
28;28201140000;26433777777;26933777777
29;28201141000;26433777777;26933777777
30;28201142000;26433777777;26933777777
31;28201143000;26433777777;26933777777
32;28201343000;26433788888;26933788888
33;28201358000;26434111111;26934111111
34;28201359000;26434111111;26934111111
35;28201360000;26434111111;26934111111
36;28242645000;26475455555;26975455555
37;28242649000;26475455555;26975455555
38;28242650000;26475455555;26975455555
39;28242651000;26475455555;26975455555
40;28242651000;26475455555;26975455555
41;28242652000;26475455555;26975455555
42;28242653000;26475455555;26975455555
43;28242854000;26475466666;26975466666
44;28510118000;26475888888;26975888888
45;28510120000;26475888888;26975888888
46;28510122000;26475888888;26975888888
47;28601763000;26517111111;27017111111
63;28645641000;26558777777;27058777777
64;28645666000;26558777777;27058777777
65;28645901000;26558788888;27058788888
66;28645908000;26559077777;27059077777
67;28645909000;26559077777;27059077777
68;28645911000;26559077777;27059077777
69;28682365000;26600444444;27100444444
70;28682369000;26600444444;27100444444
71;28682370000;26600444444;27100444444
72;28682372000;26600444444;27100444444
73;28682373000;26600444444;27100444444
74;28682374000;26600444444;27100444444
75;28682376000;26600444444;27100444444
76;28683833000;26600455555;27100455555
77;28683849000;26600777777;27100777777
78;28683850000;26600777777;27100777777
79;28683852000;26600777777;27100777777
80;28722698000;26642111111;27142111111
81;28722702000;26642111111;27142111111
82;28722704000;26642111111;27142111111
83;28722705000;26642111111;27142111111
84;28722706000;26642111111;27142111111
85;28722707000;26642111111;27142111111
86;28910442000;26642111111;27142111111
87;28960937000;26642122222;27142122222
142;29162531000;26850455555;27350455555
