seqnum;now;rtptime;deadline
0;7110229000;6927944444;7127944444
1;7110236000;6927944444;7127944444
2;7110238000;6927944444;7127944444
3;7110239000;6927944444;7127944444
4;7110241000;6927944444;7127944444
5;7110242000;6927944444;7127944444
6;7110244000;6927944444;7127944444
7;7110246000;6927944444;7127944444
8;7110248000;6927944444;7127944444
9;7110249000;6927944444;7127944444
10;7110776000;6927944444;7127944444
11;7110783000;6959655555;7159655555
15;7141748000;6959655555;7159655555
16;7141752000;6959655555;7159655555
17;7141753000;6959655555;7159655555
18;7141755000;6959655555;7159655555
19;7141757000;6959655555;7159655555
20;7141758000;6959655555;7159655555
21;7141925000;6959655555;7159655555
22;7143137000;7001366666;7201366666
23;7143140000;7001366666;7201366666
24;7143369000;7001366666;7201366666
25;7143372000;7001366666;7201366666
26;7143613000;7001366666;7201366666
27;7143616000;7001366666;7201366666
28;7143870000;7001366666;7201366666
29;7143873000;7001366666;7201366666
30;7144120000;7001366666;7201366666
31;7144123000;7001366666;7201366666
32;7183576000;7001366666;7201366666
33;7184773000;7042977777;7242977777
34;7184775000;7042977777;7242977777
35;7185041000;7042977777;7242977777
36;7185048000;7042977777;7242977777
37;7185319000;7042977777;7242977777
38;7185322000;7042977777;7242977777
39;7185530000;7042977777;7242977777
40;7185533000;7042977777;7242977777
41;7185845000;7042977777;7242977777
42;7185848000;7042977777;7242977777
43;7225209000;7042977777;7242977777
44;7226479000;7084644444;7284644444
45;7226482000;7084644444;7284644444
46;7226690000;7084644444;7284644444
47;7226693000;7084644444;7284644444
48;7226941000;7084644444;7284644444
49;7226944000;7084644444;7284644444
50;7227191000;7084644444;7284644444
51;7227194000;7084644444;7284644444
52;7227442000;7084644444;7284644444
53;7227445000;7084644444;7284644444
54;7266862000;7084644444;7284644444
55;7268157000;7126322222;7326322222
56;7268159000;7126322222;7326322222
57;7268372000;7126322222;7326322222
58;7268375000;7126322222;7326322222
59;7268623000;7126322222;7326322222
60;7268627000;7126322222;7326322222
61;7268875000;7126322222;7326322222
62;7268878000;7126322222;7326322222
63;7269096000;7126322222;7326322222
65;7308593000;7126322222;7326322222
66;7309839000;7167933333;7367933333
67;7309843000;7167933333;7367933333
68;7310089000;7167933333;7367933333
69;7310091000;7167933333;7367933333
70;7310337000;7167933333;7367933333
71;7310340000;7167933333;7367933333
72;7310588000;7167933333;7367933333
