seqnum;now;rtptime;deadline
1;7333755000;7140322222;7640322222
3;7375346000;7171600000;7671600000
9;7375361000;7171600000;7671600000
10;7379670000;7171611111;7671611111
11;7379694000;7171977777;7671977777
12;7379696000;7171977777;7671977777
13;7379698000;7171977777;7671977777
14;7415184000;7213222222;7713222222
15;7415194000;7213222222;7713222222
16;7415203000;7213222222;7713222222
17;7415205000;7213222222;7713222222
18;7415206000;7213222222;7713222222
19;7415208000;7213222222;7713222222
20;7415209000;7213222222;7713222222
21;7415427000;7213244444;7713244444
22;7415444000;7213622222;7713622222
23;7415446000;7213622222;7713622222
25;7459560000;7254888888;7754888888
33;7459581000;7255244444;7755244444
34;7459594000;7255244444;7755244444
35;7459596000;7255244444;7755244444
36;7498066000;7296522222;7796522222
37;7498077000;7296522222;7796522222
38;7498079000;7296522222;7796522222
39;7498081000;7296522222;7796522222
40;7498083000;7296522222;7796522222
41;7498085000;7296522222;7796522222
42;7498087000;7296522222;7796522222
43;7498305000;7296533333;7796533333
44;7498321000;7296866666;7796866666
45;7498323000;7296866666;7796866666
46;7498324000;7296866666;7796866666
47;7542939000;7338222222;7838222222
55;7543062000;7338533333;7838533333
56;7543067000;7338533333;7838533333
57;7543069000;7338533333;7838533333
58;7580007000;7379888888;7879888888
59;7580018000;7379888888;7879888888
60;7580020000;7379888888;7879888888
61;7580023000;7379888888;7879888888
62;7580024000;7379888888;7879888888
63;7580026000;7379888888;7879888888
64;7580027000;7379888888;7879888888
65;7580251000;7379900000;7879900000
66;7580267000;7380200000;7880200000
67;7580269000;7380200000;7880200000
68;7580271000;7380200000;7880200000
69;7620359000;7421555555;7921555555
70;7620363000;7421555555;7921555555
71;7620364000;7421555555;7921555555
72;7620366000;7421555555;7921555555
73;7620367000;7421555555;7921555555
74;7620369000;7421555555;7921555555
75;7620370000;7421555555;7921555555
76;7620570000;7421566666;7921566666
77;7620586000;7421888888;7921888888
78;7620588000;7421888888;7921888888
79;7620589000;7421888888;7921888888
80;7660238000;7463222222;7963222222
81;7660242000;7463222222;7963222222
82;7660243000;7463222222;7963222222
83;7660244000;7463222222;7963222222
84;7660245000;7463222222;7963222222
85;7660247000;7463222222;7963222222
86;7660248000;7463222222;7963222222
87;7660447000;7463233333;7963233333
88;7660463000;7463544444;7963544444
89;7660464000;7463544444;7963544444
90;7660466000;7463544444;7963544444
91;7699816000;7504888888;8004888888
92;7699827000;7504888888;8004888888
93;7699829000;7504888888;8004888888
