seqnum;now;rtptime;deadline
2;7026389000;6633711111;7133711111
3;7106190000;6665033333;7165033333
20;7147486000;6706700000;7206700000
21;7147688000;6706711111;7206711111
22;7147704000;6707122222;7207122222
23;7147705000;6707122222;7207122222
24;7147707000;6707122222;7207122222
25;7188824000;6748366666;7248366666
49;7264573000;6831700000;7331700000
73;7314200000;6915033333;7415033333
74;7314204000;6915033333;7415033333
75;7314205000;6915033333;7415033333
76;7314404000;6915055555;7415055555
77;7314419000;6915400000;7415400000
78;7314420000;6915400000;7415400000
79;7314422000;6915400000;7415400000
80;7344178000;6956700000;7456700000
81;7344182000;6956700000;7456700000
82;7344183000;6956700000;7456700000
83;7344184000;6956700000;7456700000
84;7344186000;6956700000;7456700000
85;7344187000;6956700000;7456700000
86;7344188000;6956700000;7456700000
87;7344386000;6956711111;7456711111
88;7344401000;6957033333;7457033333
89;7344403000;6957033333;7457033333
90;7344404000;6957033333;7457033333
91;7376097000;6998366666;7498366666
135;7646720000;7165033333;7665033333
186;7873792000;7331711111;7831711111
273;7873807000;7665033333;8165033333
274;8317325000;7665044444;8165044444
280;8317330000;7706666666;8206666666
394;8836719000;8123366666;8623366666
522;9338315000;8623366666;9123366666
639;9895206000;9040355555;9540355555
768;10435419000;9540033333;10040033333
926;10994555000;10123733333;10623733333
1052;11496147000;10623333333;11123333333
1182;12026659000;11123355555;11623355555
1339;12668798000;11706688888;12206688888
1514;12668905000;12373366666;12873366666
1515;12668907000;12373366666;12873366666
1516;12668908000;12373366666;12873366666
1517;12669038000;12373377777;12873377777
1518;12669041000;12373655555;12873655555
1519;12669043000;12373655555;12873655555
1520;12669044000;12373655555;12873655555
1521;12669060000;12415033333;12915033333
1522;12669061000;12415033333;12915033333
1523;12669062000;12415033333;12915033333
1524;12669063000;12415033333;12915033333
1525;12669064000;12415033333;12915033333
1526;12669065000;12415033333;12915033333
1527;12669066000;12415033333;12915033333
1528;12669145000;12415044444;12915044444
1530;12709663000;12415333333;12915333333
1531;12709664000;12415333333;12915333333
1532;12751038000;12456700000;12956700000
1533;12751041000;12456700000;12956700000
1534;12751042000;12456700000;12956700000
1535;12751043000;12456700000;12956700000
1536;12751044000;12456700000;12956700000
1537;12751045000;12456700000;12956700000
1538;12751046000;12456700000;12956700000
1539;12751245000;12456722222;12956722222
1540;12751261000;12457044444;12957044444
1541;12751262000;12457044444;12957044444
1542;12751263000;12457044444;12957044444
1543;12752766000;12498366666;12998366666
1544;12752769000;12498366666;12998366666
1545;12752770000;12498366666;12998366666
1546;12752771000;12498366666;12998366666
1547;12752772000;12498366666;12998366666
1548;12752773000;12498366666;12998366666
1549;12752774000;12498366666;12998366666
1550;12752893000;12498377777;12998377777
1551;12752909000;12498688888;12998688888
1552;12752910000;12498688888;12998688888
1553;12752911000;12498688888;12998688888
1554;12754450000;12540022222;13040022222
1555;12754454000;12540022222;13040022222
1556;12754455000;12540022222;13040022222
1557;12754456000;12540022222;13040022222
1558;12754457000;12540022222;13040022222
1559;12754458000;12540022222;13040022222
1560;12754459000;12540022222;13040022222
1561;12754557000;12540044444;13040044444
1562;12754560000;12540311111;13040311111
1563;12754561000;12540311111;13040311111
1564;12754562000;12540311111;13040311111
1565;12755771000;12581688888;13081688888
1566;12755775000;12581688888;13081688888
1567;12755776000;12581688888;13081688888
1568;12755777000;12581688888;13081688888
1569;12755778000;12581688888;13081688888
1570;12755779000;12581688888;13081688888
1571;12755780000;12581688888;13081688888
1572;12755898000;12581711111;13081711111
1573;12820268000;12582055555;13082055555
1574;12820690000;12582055555;13082055555
1575;12820991000;12582055555;13082055555
1576;12912848000;12623366666;13123366666
1584;12912993000;12623666666;13123666666
1585;12913009000;12623666666;13123666666
1586;12913010000;12623666666;13123666666
1587;12913908000;12665022222;13165022222
1588;12913912000;12665022222;13165022222
1589;12913913000;12665022222;13165022222
1590;12913914000;12665022222;13165022222
1591;12913915000;12665022222;13165022222
1592;12913917000;12665022222;13165022222
1593;12913918000;12665022222;13165022222
1594;12914045000;12665044444;13165044444
1595;12914060000;12665466666;13165466666
1596;12914061000;12665466666;13165466666
1597;12914063000;12665466666;13165466666
1598;12915310000;12706711111;13206711111
1599;12915314000;12706711111;13206711111
1600;12915315000;12706711111;13206711111
1601;12915316000;12706711111;13206711111
1602;12915317000;12706711111;13206711111
1603;12915318000;12706711111;13206711111
1604;12915319000;12706711111;13206711111
1605;12915443000;12706722222;13206722222
1606;12980962000;12707066666;13207066666
1607;12981634000;12707066666;13207066666
1608;12981939000;12707066666;13207066666
1609;13032545000;12748366666;13248366666
1626;13034769000;12790033333;13290033333
1627;13034971000;12790055555;13290055555
1628;13034977000;12790333333;13290333333
1629;13034979000;12790333333;13290333333
1630;13034980000;12790333333;13290333333
1631;13076547000;12831688888;13331688888
1632;13076550000;12831688888;13331688888
1633;13076552000;12831688888;13331688888
1634;13076553000;12831688888;13331688888
1635;13076554000;12831688888;13331688888
1636;13076555000;12831688888;13331688888
1637;13076556000;12831688888;13331688888
1638;13076760000;12831711111;13331711111
1639;13076776000;12832033333;13332033333
1640;13076777000;12832033333;13332033333
1641;13076778000;12832033333;13332033333
1642;13078118000;12873366666;13373366666
1643;13078122000;12873366666;13373366666
1644;13078123000;12873366666;13373366666
1645;13078124000;12873366666;13373366666
1647;13078125000;12873366666;13373366666
1648;13078126000;12873366666;13373366666
1649;13078249000;12873388888;13373388888
1650;13142444000;12873688888;13373688888
1651;13142700000;12873688888;13373688888
1652;13142943000;12873688888;13373688888
1653;13234825000;12915033333;13415033333
1670;13234940000;12956700000;13456700000
1671;13235069000;12956711111;13456711111
1673;13235085000;12957033333;13457033333
1674;13235086000;12957033333;13457033333
1675;13237707000;12998355555;13498355555
1676;13237711000;12998355555;13498355555
1677;13237712000;12998355555;13498355555
1678;13237713000;12998355555;13498355555
1679;13237715000;12998355555;13498355555
1680;13237716000;12998355555;13498355555
1681;13237717000;12998355555;13498355555
1682;13237840000;12998377777;13498377777
1683;13237856000;12998666666;13498666666
1684;13237857000;12998666666;13498666666
1687;13239700000;13040033333;13540033333
1688;13239703000;13040033333;13540033333
1689;13239705000;13040033333;13540033333
1690;13239706000;13040033333;13540033333
1691;13239707000;13040033333;13540033333
1692;13239708000;13040033333;13540033333
1693;13239819000;13040044444;13540044444
1694;13303680000;13040311111;13540311111
1695;13303683000;13040311111;13540311111
1696;13304312000;13040311111;13540311111
1697;13396226000;13081700000;13581700000
1714;13396342000;13123366666;13623366666
1715;13396483000;13123377777;13623377777
1716;13396489000;13123677777;13623677777
1717;13396491000;13123677777;13623677777
1718;13396492000;13123677777;13623677777
1719;13399349000;13165033333;13665033333
1720;13399353000;13165033333;13665033333
1721;13399354000;13165033333;13665033333
1722;13399355000;13165033333;13665033333
1723;13399356000;13165033333;13665033333
1724;13399357000;13165033333;13665033333
1725;13399358000;13165033333;13665033333
1726;13399443000;13165044444;13665044444
1727;13399446000;13165333333;13665333333
1728;13399447000;13165333333;13665333333
1729;13399448000;13165333333;13665333333
1730;13401099000;13206700000;13706700000
1731;13401103000;13206700000;13706700000
1732;13401104000;13206700000;13706700000
1733;13401105000;13206700000;13706700000
1734;13401106000;13206700000;13706700000
1736;13401107000;13206700000;13706700000
1737;13401226000;13206733333;13706733333
1738;13464340000;13207088888;13707088888
1739;13464342000;13207088888;13707088888
1740;13465059000;13207088888;13707088888
1741;13556162000;13248366666;13748366666
1757;13556272000;13290033333;13790033333
1758;13556276000;13290033333;13790033333
1759;13556394000;13290044444;13790044444
1760;13556409000;13290344444;13790344444
1761;13556410000;13290344444;13790344444
1762;13556411000;13290344444;13790344444
1763;13560017000;13331688888;13831688888
1764;13560021000;13331688888;13831688888
1765;13560022000;13331688888;13831688888
1766;13560023000;13331688888;13831688888
1767;13560024000;13331688888;13831688888
1768;13560025000;13331688888;13831688888
1769;13560026000;13331688888;13831688888
1770;13560144000;13331700000;13831700000
1771;13560160000;13332022222;13832022222
1772;13560161000;13332022222;13832022222
1773;13560162000;13332022222;13832022222
1774;13560173000;13373355555;13873355555
1775;13560184000;13373355555;13873355555
1776;13560185000;13373355555;13873355555
1777;13560186000;13373355555;13873355555
1780;13560187000;13373355555;13873355555
1781;13560289000;13373377777;13873377777
1782;13625624000;13373666666;13873666666
1783;13626373000;13373666666;13873666666
1784;13626387000;13373666666;13873666666
1785;13718325000;13415044444;13915044444
1804;13718442000;13457044444;13957044444
1805;13718446000;13457044444;13957044444
1806;13718447000;13457044444;13957044444
1807;13721009000;13498366666;13998366666
1808;13721013000;13498366666;13998366666
1809;13721014000;13498366666;13998366666
1810;13721015000;13498366666;13998366666
1811;13721016000;13498366666;13998366666
1812;13721017000;13498366666;13998366666
1813;13721018000;13498366666;13998366666
1814;13721119000;13498377777;13998377777
1815;13721134000;13498677777;13998677777
1816;13721136000;13498677777;13998677777
1817;13721137000;13498677777;13998677777
1818;13722945000;13540033333;14040033333
1819;13722949000;13540033333;14040033333
1820;13722950000;13540033333;14040033333
1821;13722951000;13540033333;14040033333
1822;13722952000;13540033333;14040033333
1823;13722953000;13540033333;14040033333
1824;13722954000;13540033333;14040033333
1825;13723073000;13540044444;14040044444
1826;13786484000;13540333333;14040333333
1827;13786982000;13540333333;14040333333
1828;13786984000;13540333333;14040333333
1829;13878853000;13581700000;14081700000
1846;13880654000;13623366666;14123366666
1847;13880774000;13623377777;14123377777
1848;13880789000;13623666666;14123666666
1849;13880790000;13623666666;14123666666
1850;13880791000;13623666666;14123666666
1851;13882543000;13665011111;14165011111
1852;13882546000;13665011111;14165011111
1854;13882548000;13665011111;14165011111
1855;13882549000;13665011111;14165011111
1856;13882550000;13665011111;14165011111
1857;13882551000;13665011111;14165011111
1858;13882669000;13665033333;14165033333
1859;13882684000;13665400000;14165400000
1860;13882686000;13665400000;14165400000
1861;13882687000;13665400000;14165400000
1862;13882697000;13706677777;14206677777
1863;13882699000;13706677777;14206677777
1864;13882710000;13706677777;14206677777
1866;13882711000;13706677777;14206677777
1867;13882713000;13706677777;14206677777
1868;13882714000;13706677777;14206677777
1869;13882823000;13706744444;14206744444
1870;13947651000;13707066666;14207066666
1871;13948333000;13707066666;14207066666
1872;13948336000;13707066666;14207066666
1873;13998958000;13748366666;14248366666
1891;14001801000;13790033333;14290033333
1892;14001816000;13790322222;14290322222
1893;14001817000;13790322222;14290322222
1894;14001819000;13790322222;14290322222
