seqnum;now;rtptime;deadline
2;10658301000;10483766666;10983766666
3;10697950000;10515377777;11015377777
4;10697962000;10515377777;11015377777
5;10697964000;10515377777;11015377777
6;10697966000;10515377777;11015377777
7;10697968000;10515377777;11015377777
8;10697972000;10515377777;11015377777
9;10697973000;10515377777;11015377777
10;10698218000;10515388888;11015388888
11;10698235000;10515711111;11015711111
12;10698237000;10515711111;11015711111
13;10698238000;10515711111;11015711111
14;10739585000;10557022222;11057022222
15;10739592000;10557022222;11057022222
16;10739594000;10557022222;11057022222
17;10739596000;10557022222;11057022222
18;10739597000;10557022222;11057022222
19;10739599000;10557022222;11057022222
20;10739600000;10557022222;11057022222
21;10739758000;10557033333;11057033333
22;10739763000;10557411111;11057411111
23;10739764000;10557411111;11057411111
24;10739766000;10557411111;11057411111
25;10781134000;10598688888;11098688888
26;10781143000;10598688888;11098688888
27;10781145000;10598688888;11098688888
28;10781146000;10598688888;11098688888
29;10781148000;10598688888;11098688888
30;10781150000;10598688888;11098688888
31;10781151000;10598688888;11098688888
32;10781297000;10598700000;11098700000
33;10781301000;10599022222;11099022222
34;10781302000;10599022222;11099022222
35;10781304000;10599022222;11099022222
36;10822540000;10640355555;11140355555
37;10822548000;10640355555;11140355555
38;10822550000;10640355555;11140355555
39;10822552000;10640355555;11140355555
40;10822554000;10640355555;11140355555
41;10822556000;10640355555;11140355555
42;10822558000;10640355555;11140355555
43;10822792000;10640366666;11140366666
44;10822811000;10640700000;11140700000
45;10822813000;10640700000;11140700000
46;10822814000;10640700000;11140700000
47;10863618000;10682022222;11182022222
48;10863626000;10682022222;11182022222
49;10863627000;10682022222;11182022222
50;10863629000;10682022222;11182022222
51;10863630000;10682022222;11182022222
52;10863632000;10682022222;11182022222
53;10863633000;10682022222;11182022222
54;10863836000;10682033333;11182033333
55;10863852000;10682333333;11182333333
56;10863854000;10682333333;11182333333
57;10863856000;10682333333;11182333333
58;10904407000;10723688888;11223688888
59;10904411000;10723688888;11223688888
60;10904413000;10723688888;11223688888
61;10904414000;10723688888;11223688888
62;10904416000;10723688888;11223688888
63;10904417000;10723688888;11223688888
64;10904418000;10723688888;11223688888
65;10904618000;10723700000;11223700000
66;10904634000;10723988888;11223988888
67;10904636000;10723988888;11223988888
68;10904637000;10723988888;11223988888
69;10944786000;10765355555;11265355555
70;10944796000;10765355555;11265355555
71;10944798000;10765355555;11265355555
72;10944800000;10765355555;11265355555
73;10944801000;10765355555;11265355555
74;10944803000;10765355555;11265355555
75;10944804000;10765355555;11265355555
76;10945009000;10765366666;11265366666
77;10945026000;10765700000;11265700000
78;10945028000;10765700000;11265700000
79;10945030000;10765700000;11265700000
80;10984606000;10807022222;11307022222
81;10984611000;10807022222;11307022222
82;10984612000;10807022222;11307022222
83;10984614000;10807022222;11307022222
84;10984615000;10807022222;11307022222
85;10984617000;10807022222;11307022222
86;10984618000;10807022222;11307022222
87;10984816000;10807033333;11307033333
88;10984832000;10807333333;11307333333
89;10984834000;10807333333;11307333333
90;10984835000;10807333333;11307333333
91;11024136000;10848688888;11348688888
92;11024139000;10848688888;11348688888
93;11024141000;10848688888;11348688888
94;11024142000;10848688888;11348688888
95;11024143000;10848688888;11348688888
96;11024144000;10848688888;11348688888
97;11024145000;10848688888;11348688888
98;11024344000;10848700000;11348700000
99;11024360000;10849011111;11349011111
100;11024361000;10849011111;11349011111
101;11024363000;10849011111;11349011111
102;11063337000;10890355555;11390355555
103;11063340000;10890355555;11390355555
104;11063342000;10890355555;11390355555
105;11063343000;10890355555;11390355555
106;11063344000;10890355555;11390355555
107;11063360000;10890355555;11390355555
108;11063361000;10890355555;11390355555
109;11063561000;10890366666;11390366666
110;11063568000;10890644444;11390644444
111;11063569000;10890644444;11390644444
112;11063570000;10890644444;11390644444
113;11103861000;10932022222;11432022222
114;11103871000;10932022222;11432022222
115;11103873000;10932022222;11432022222
116;11103875000;10932022222;11432022222
117;11103877000;10932022222;11432022222
118;11103878000;10932022222;11432022222
119;11103880000;10932022222;11432022222
120;11104042000;10932033333;11432033333
121;11104048000;10932322222;11432322222
122;11104050000;10932322222;11432322222
123;11104051000;10932322222;11432322222
124;11141211000;10973711111;11473711111
125;11141216000;10973711111;11473711111
126;11141217000;10973711111;11473711111
127;11141219000;10973711111;11473711111
128;11141220000;10973711111;11473711111
129;11141222000;10973711111;11473711111
130;11141223000;10973711111;11473711111
131;11141425000;10973722222;11473722222
132;11141442000;10974044444;11474044444
133;11141443000;10974044444;11474044444
134;11141445000;10974044444;11474044444
135;11180046000;11015355555;11515355555
136;11180050000;11015355555;11515355555
137;11180052000;11015355555;11515355555
138;11180053000;11015355555;11515355555
139;11180054000;11015355555;11515355555
140;11180055000;11015355555;11515355555
141;11180057000;11015355555;11515355555
142;11180240000;11015366666;11515366666
143;11180247000;11015644444;11515644444
144;11180248000;11015644444;11515644444
145;11180250000;11015644444;11515644444
146;11219035000;11057022222;11557022222
147;11219040000;11057022222;11557022222
148;11219041000;11057022222;11557022222
149;11219043000;11057022222;11557022222
150;11219044000;11057022222;11557022222
151;11219046000;11057022222;11557022222
152;11219047000;11057022222;11557022222
153;11219260000;11057033333;11557033333
154;11219276000;11057344444;11557344444
155;11219278000;11057344444;11557344444
156;11219279000;11057344444;11557344444
157;11258258000;11098688888;11598688888
158;11258262000;11098688888;11598688888
159;11258264000;11098688888;11598688888
160;11258265000;11098688888;11598688888
161;11258267000;11098688888;11598688888
162;11258268000;11098688888;11598688888
163;11258269000;11098688888;11598688888
164;11258471000;11098700000;11598700000
165;11258487000;11098988888;11598988888
166;11258489000;11098988888;11598988888
167;11258490000;11098988888;11598988888
168;11297756000;11140355555;11640355555
169;11297760000;11140355555;11640355555
170;11297761000;11140355555;11640355555
171;11297763000;11140355555;11640355555
172;11297764000;11140355555;11640355555
173;11297765000;11140355555;11640355555
174;11297766000;11140355555;11640355555
175;11297966000;11140366666;11640366666
176;11297982000;11140688888;11640688888
177;11297984000;11140688888;11640688888
178;11297985000;11140688888;11640688888
179;11337637000;11182022222;11682022222
180;11337640000;11182022222;11682022222
181;11337641000;11182022222;11682022222
182;11337643000;11182022222;11682022222
183;11337644000;11182022222;11682022222
184;11337645000;11182022222;11682022222
185;11337646000;11182022222;11682022222
186;11337783000;11182033333;11682033333
187;11337788000;11182322222;11682322222
188;11337790000;11182322222;11682322222
189;11337791000;11182322222;11682322222
190;11377890000;11223688888;11723688888
191;11377894000;11223688888;11723688888
192;11377895000;11223688888;11723688888
193;11377896000;11223688888;11723688888
194;11377898000;11223688888;11723688888
195;11377899000;11223688888;11723688888
196;11377900000;11223688888;11723688888
197;11378073000;11223700000;11723700000
198;11378080000;11223966666;11723966666
199;11378082000;11223966666;11723966666
200;11378083000;11223966666;11723966666
