seqnum;now;rtptime;deadline
1;6559952000;6386533333;6886533333
3;6601861000;6417800000;6917800000
10;6602094000;6417811111;6917811111
11;6602102000;6418211111;6918211111
12;6602113000;6418211111;6918211111
13;6602115000;6418211111;6918211111
14;6641384000;6459444444;6959444444
15;6641393000;6459444444;6959444444
16;6641401000;6459444444;6959444444
17;6641403000;6459444444;6959444444
18;6641406000;6459444444;6959444444
19;6641407000;6459444444;6959444444
20;6641409000;6459444444;6959444444
21;6641628000;6459455555;6959455555
22;6641645000;6459844444;6959844444
23;6641647000;6459844444;6959844444
24;6641649000;6459844444;6959844444
25;6682906000;6501100000;7001100000
26;6682916000;6501100000;7001100000
27;6682918000;6501100000;7001100000
28;6682920000;6501100000;7001100000
29;6682922000;6501100000;7001100000
30;6682924000;6501100000;7001100000
31;6682926000;6501100000;7001100000
33;6683087000;6501455555;7001455555
34;6683090000;6501455555;7001455555
35;6683092000;6501455555;7001455555
36;6724324000;6542766666;7042766666
37;6724335000;6542766666;7042766666
38;6724337000;6542766666;7042766666
39;6724339000;6542766666;7042766666
40;6724341000;6542766666;7042766666
41;6724343000;6542766666;7042766666
42;6724344000;6542766666;7042766666
43;6724562000;6542788888;7042788888
44;6724579000;6543111111;7043111111
45;6724581000;6543111111;7043111111
46;6724582000;6543111111;7043111111
47;6766316000;6584433333;7084433333
48;6766330000;6584433333;7084433333
49;6766331000;6584433333;7084433333
50;6766333000;6584433333;7084433333
51;6766335000;6584433333;7084433333
52;6766337000;6584433333;7084433333
53;6766339000;6584433333;7084433333
54;6766592000;6584455555;7084455555
55;6766611000;6584755555;7084755555
56;6766613000;6584755555;7084755555
57;6766615000;6584755555;7084755555
58;6806287000;6626100000;7126100000
59;6806306000;6626100000;7126100000
60;6806309000;6626100000;7126100000
61;6806310000;6626100000;7126100000
62;6806312000;6626100000;7126100000
63;6806313000;6626100000;7126100000
64;6806315000;6626100000;7126100000
65;6806540000;6626122222;7126122222
66;6806544000;6626411111;7126411111
67;6806546000;6626411111;7126411111
68;6806547000;6626411111;7126411111
69;6846616000;6667766666;7167766666
70;6846620000;6667766666;7167766666
71;6846622000;6667766666;7167766666
72;6846623000;6667766666;7167766666
73;6846625000;6667766666;7167766666
74;6846626000;6667766666;7167766666
75;6846628000;6667766666;7167766666
76;6846841000;6667788888;7167788888
77;6846844000;6668100000;7168100000
78;6846846000;6668100000;7168100000
79;6846847000;6668100000;7168100000
80;6886424000;6709433333;7209433333
81;6886426000;6709433333;7209433333
82;6886428000;6709433333;7209433333
83;6886429000;6709433333;7209433333
84;6886431000;6709433333;7209433333
85;6886441000;6709433333;7209433333
86;6886442000;6709433333;7209433333
87;6886575000;6709455555;7209455555
88;6886578000;6709755555;7209755555
89;6886579000;6709755555;7209755555
90;6886580000;6709755555;7209755555
92;6926265000;6751100000;7251100000
93;6926270000;6751100000;7251100000
94;6926271000;6751100000;7251100000
95;6926272000;6751100000;7251100000
96;6926274000;6751100000;7251100000
97;6926276000;6751100000;7251100000
98;6926382000;6751122222;7251122222
99;6926385000;6751433333;7251433333
100;6926387000;6751433333;7251433333
101;6926388000;6751433333;7251433333
102;6965215000;6792766666;7292766666
103;6965220000;6792766666;7292766666
104;6965221000;6792766666;7292766666
105;6965223000;6792766666;7292766666
106;6965224000;6792766666;7292766666
107;6965226000;6792766666;7292766666
108;6965228000;6792766666;7292766666
109;6965365000;6792788888;7292788888
110;6965369000;6793055555;7293055555
111;6965370000;6793055555;7293055555
112;6965371000;6793055555;7293055555
113;7004202000;6834444444;7334444444
114;7004205000;6834444444;7334444444
115;7004207000;6834444444;7334444444
116;7004208000;6834444444;7334444444
117;7004209000;6834444444;7334444444
118;7004210000;6834444444;7334444444
119;7004211000;6834444444;7334444444
120;7004411000;6834466666;7334466666
121;7004428000;6834777777;7334777777
122;7004429000;6834777777;7334777777
123;7004451000;6834777777;7334777777
124;7043065000;6876100000;7376100000
125;7043069000;6876100000;7376100000
126;7043070000;6876100000;7376100000
127;7043071000;6876100000;7376100000
128;7043072000;6876100000;7376100000
129;7043073000;6876100000;7376100000
130;7043075000;6876100000;7376100000
131;7043275000;6876122222;7376122222
132;7043291000;6876411111;7376411111
133;7043293000;6876411111;7376411111
134;7043294000;6876411111;7376411111
135;7081855000;6917766666;7417766666
136;7081858000;6917766666;7417766666
137;7081859000;6917766666;7417766666
138;7081860000;6917766666;7417766666
139;7081870000;6917766666;7417766666
140;7081872000;6917766666;7417766666
141;7081873000;6917766666;7417766666
142;7082007000;6917788888;7417788888
143;7082010000;6918044444;7418044444
144;7082011000;6918044444;7418044444
145;7082012000;6918044444;7418044444
146;7120805000;6959411111;7459411111
147;7120808000;6959411111;7459411111
148;7120809000;6959411111;7459411111
149;7120810000;6959411111;7459411111
150;7120811000;6959411111;7459411111
151;7120813000;6959411111;7459411111
152;7120823000;6959411111;7459411111
153;7120956000;6959422222;7459422222
154;7120958000;6959722222;7459722222
157;7160185000;7001100000;7501100000
158;7160187000;7001100000;7501100000
159;7160188000;7001100000;7501100000
160;7160189000;7001100000;7501100000
161;7160191000;7001100000;7501100000
162;7160192000;7001100000;7501100000
163;7160193000;7001100000;7501100000
